section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-07-12,,1994-01-01,,,Rams Head Tavern,Annapolis,MD,USA,rams-head-tavern-annapolis-md-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Night Nurse|Random Rules|Ginger Snaps|Knives From Bavaria|Tugboat|Strange|Since I Lay My Burden Down|Chinatown|You Turned My Head Around|Bewitched|Bonnie and Clyde,,,,,,,,|singersing|ourlovewillstillbethere|hearthewindblow|wordsyouusedtosay|whitehorses|moonpalace|nightnurse|randomrules|gingersnaps|knivesfrombavaria|tugboat|strange|sinceilaymyburdendown|chinatown|youturnedmyheadaround|bewitched|bonnieandclyde|,17
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-07-14,,1994-01-01,,,Iron Horse,Northampton,MA,USA,iron-horse-northampton-ma-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-07-27,,1994-01-01,,Formoz Festival,,Taipei,,Taiwan,formoz-festival-taipei-taiwan,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-10-16,,1994-01-01,,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Words You Used To Say|Hear The Wind Blow|Knives From Bavaria|Ginger Snaps|Night Nurse|White Horses|Strange|You Turned My Head Around|Ceremony,,,,,,,,|singersing|wordsyouusedtosay|hearthewindblow|knivesfrombavaria|gingersnaps|nightnurse|whitehorses|strange|youturnedmyheadaround|ceremony|,10
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-23,,1994-01-01,,,Studenterhuset,Copenhagen,,Denmark,studenterhuset-copenhagen-denmark,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Night Nurse|Our Love Will Still Be There|Words You Used To Say|Hear The Wind Blow|Singer Sing|White Horses|Ginger Snaps|Knives From Bavaria|He's Coming Home|Snowstorm|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony,,,,,,,,|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|hearthewindblow|singersing|whitehorses|gingersnaps|knivesfrombavaria|hescominghome|snowstorm|youturnedmyheadaround|bonnieandclyde|strange|ceremony|,14
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-24,,1994-01-01,,,Apparatet,Copenhagen,,Denmark,apparatet-copenhagen-denmark,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Night Nurse|Since I Lay My Burden Down|Bonnie and Clyde|Strange|Tugboat|We're Not Supposed to Be Lovers|Moon Palace|You Turned My Head Around|Chinatown|Ceremony,,,,,,,Free show,|nightnurse|sinceilaymyburdendown|bonnieandclyde|strange|tugboat|werenotsupposedtobelovers|moonpalace|youturnedmyheadaround|chinatown|ceremony|,10
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-25,,1994-01-01,,,Voxhall,Arhus,,Denmark,voxhall-arhus-denmark,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-27,,1994-01-01,,,Gruner Jager,Hamburg,,Germany,gruner-jager-hamburg-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-28,,1994-01-01,,,Objekt 5,Halle,,Germany,objekt-5-halle-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-29,,1994-01-01,,,Vortex,Siegen,,Germany,vortex-siegen-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Our Love Will Still Be There|Snowstorm|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|He's Coming Home|Knives From Bavaria|Night Nurse|White Horses|Tugboat|Strange|You Turned My Head Around|Ceremony|We're Not Supposed to Be Lovers,,,,,,,,|singersing|ourlovewillstillbethere|snowstorm|hearthewindblow|wordsyouusedtosay|sinceilaymyburdendown|hescominghome|knivesfrombavaria|nightnurse|whitehorses|tugboat|strange|youturnedmyheadaround|ceremony|werenotsupposedtobelovers|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-11-30,,1994-01-01,,,Gleis 22,Munster,,Germany,gleis-22-munster-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|White Horses|Moon Palace|Ginger Snaps|You Turned My Head Around|Snowstorm|Strange|Bonnie and Clyde|Chinatown|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|hearthewindblow|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|nightnurse|whitehorses|moonpalace|gingersnaps|youturnedmyheadaround|snowstorm|strange|bonnieandclyde|chinatown|bewitched|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-01,,1994-01-01,,,Palace,St. Gallen,,Switzerland,palace-st-gallen-switzerland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-02,,1994-01-01,,,El Lokal,Zurich,,Switzerland,el-lokal-zurich-switzerland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-03,,1994-01-01,,,Fleche D'Or,Paris,,France,fleche-dor-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Free,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-04,,1994-01-01,,,Silbergold,Frankfurt,,Germany,silbergold-frankfurt-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-05,,1994-01-01,,,Klangstation,Bonn,,Germany,klangstation-bonn-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-06,,1994-01-01,,,Forum,Bielefeld,,Germany,forum-bielefeld-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-07,,1994-01-01,,,Maschinenhaus,Berlin,,Germany,maschinenhaus-berlin-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-12-31,,1994-01-01,,,Maxwells,Hoboken,NJ,USA,maxwells-hoboken-nj-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Rock Your Baby|He's Coming Home|Night Nurse|Words You Used To Say|White Horses|Ginger Snaps|Singer Sing|Random Rules|Knives From Bavaria|Wait For Me|Bewitched|You Turned My Head Around|Bonnie and Clyde|Tugboat|Moon Palace,,,,,,,Setlist source: Galaxie 500 Mailing List 2008-01-03,|rockyourbaby|hescominghome|nightnurse|wordsyouusedtosay|whitehorses|gingersnaps|singersing|randomrules|knivesfrombavaria|waitforme|bewitched|youturnedmyheadaround|bonnieandclyde|tugboat|moonpalace|,15
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-07,,1994-01-01,,,MFA,Boston,MA,USA,mfa-boston-ma-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Snowstorm|Singer Sing|Night Nurse|White Horses|Ginger Snaps|Words You Used To Say|Moonshot|Tiger Lily|Teenage Lightning|Knives From Bavaria|Strange|Bonnie and Clyde,Galaxie 500 Mailing List,,,,,,co-headlining with Keren Ann,|snowstorm|singersing|nightnurse|whitehorses|gingersnaps|wordsyouusedtosay|moonshot|tigerlily|teenagelightning|knivesfrombavaria|strange|bonnieandclyde|,12
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-08,,1994-01-01,,,Cabaret Du Musee Juste Pour Rire,Montreal,Quebec,Canada,cabaret-du-musee-juste-pour-rire-montreal-quebec-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-09,,1994-01-01,,,The Mod Club,Toronto,Ontaria,Canada,the-mod-club-toronto-ontaria-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Snowstorm|We're Not Supposed to Be Lovers|Moon Palace|Moonshot|Words You Used To Say|Singer Sing|Night Nurse|Ginger Snaps|Teenage Lightning|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde,http://flickr.com/photos/quadb/2254428124/,,,,,,co-headlining with Keren Ann,|snowstorm|werenotsupposedtobelovers|moonpalace|moonshot|wordsyouusedtosay|singersing|nightnurse|gingersnaps|teenagelightning|knivesfrombavaria|youturnedmyheadaround|tigerlily|bonnieandclyde|,13
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-10,,1994-01-01,,,Lakeshore Theater,Chicago,IL,USA,lakeshore-theater-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,We're Not Supposed to Be Lovers|White Horses|Night Nurse|Moonshot|Ginger Snaps|Teenage Lightning|Words You Used To Say|Knives From Bavaria|Snowstorm|You Turned My Head Around|Tiger Lily,,,,,,,co-headlining with Keren Ann,|werenotsupposedtobelovers|whitehorses|nightnurse|moonshot|gingersnaps|teenagelightning|wordsyouusedtosay|knivesfrombavaria|snowstorm|youturnedmyheadaround|tigerlily|,11
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-11,,1994-01-01,,,Cedar Cultural Center,Minneapolis,MN,USA,cedar-cultural-center-minneapolis-mn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-14,,1994-01-01,,,Richards On Richards Cabaret,Vancouver,British Columbia,Canada,richards-on-richards-cabaret-vancouver-british-columbia-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-15,,1994-01-01,,,KEXP,Seattle,WA,USA,kexp-seattle-wa-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Knives From Bavaria|Words You Used To Say|Bonnie and Clyde,,,,,,,Interview and performance also features Keren Ann,|knivesfrombavaria|wordsyouusedtosay|bonnieandclyde|,3
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-15,,1994-01-01,,,Triple Door,Seattle,WA,USA,triple-door-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-16,,1994-01-01,,,Aladdin Theater,Portland,OR,USA,aladdin-theater-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Teenage Lightning|Night Nurse|Ginger Snaps|Moonshot|Singer Sing|Snowstorm|Hear The Wind Blow|Knives From Bavaria|Words You Used To Say|You Turned My Head Around|Tiger Lily,,,,,,,co-headlining with Keren Ann,|teenagelightning|nightnurse|gingersnaps|moonshot|singersing|snowstorm|hearthewindblow|knivesfrombavaria|wordsyouusedtosay|youturnedmyheadaround|tigerlily|,11
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-18,,1994-01-01,,,Yoshi's,San Francisco,CA,USA,yoshis-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-19,,1994-01-01,,,El Rey Theatre,Los Angeles,CA,USA,el-rey-theatre-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-20,,1994-01-01,,,Club Congress,Tuscon,AZ,USA,club-congress-tuscon-az-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-22,,1994-01-01,,,Goode Crowley Theater,Marfa,TX,USA,goode-crowley-theater-marfa-tx-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-23,,1994-01-01,,,Cactus Cafe,Austin,TX,USA,cactus-cafe-austin-tx-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-25,,1994-01-01,,,Eddie's Attic,Decatur,GA,USA,eddies-attic-decatur-ga-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-26,,1994-01-01,,,Cats Cradle,Carrboro,NC,USA,cats-cradle-carrboro-nc-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-27,,1994-01-01,,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Teenage Lightning|Singer Sing|Words You Used To Say|Moonshot|Night Nurse|Ginger Snaps|Snowstorm|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde,http://flickr.com/photos/kubacheck/2297047357/,,,,,,co-headlining with Keren Ann,|teenagelightning|singersing|wordsyouusedtosay|moonshot|nightnurse|gingersnaps|snowstorm|knivesfrombavaria|youturnedmyheadaround|tigerlily|bonnieandclyde|,11
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-28,,1994-01-01,,,Johnny Brenda's,Philadelphia,PA,USA,johnny-brendas-philadelphia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Hear The Wind Blow|White Horses|Night Nurse|Moon Palace|Ginger Snaps|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Malibu Love Nest|Bonnie and Clyde|Ceremony,Galaxie 500 Mailing List,,,,,,co-headlining with Keren Ann,|singersing|hearthewindblow|whitehorses|nightnurse|moonpalace|gingersnaps|wordsyouusedtosay|knivesfrombavaria|youturnedmyheadaround|malibulovenest|bonnieandclyde|ceremony|,12
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-02-29,,1994-01-01,,,Music Hall Of Williamsburg,Brooklyn,NY,USA,music-hall-of-williamsburg-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-03-01,,1994-01-01,,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,co-headlining with Keren Ann,,
dean-and-britta,dean-wareham,Dean Wareham,2008,2008-03-13,,1994-01-01,Black Postcards book tour,,Club Midway,New York,NY,USA,club-midway-new-york-ny-usa,,,,,,,,,,,Book signing and performance 7:30pm,,
dean-and-britta,dean-wareham,Dean Wareham,2008,2008-03-18,,1994-01-01,Black Postcards book tour,,Union Hall,Brooklyn,NY,USA,union-hall-brooklyn-ny-usa,,,,Tugboat|Into The Fold|Moon Palace|Fourth of July|Malibu Love Nest|Teenage Lightning,https://www.fullofwishes.co.uk/2008/03/18/dean-wareham-on-wnyc-this-afternoon-and-in-brooklyn-this-evening/#comment-572,,,,,,Book signing and performance - 7:30pm,|tugboat|intothefold|moonpalace|fourthofjuly|malibulovenest|teenagelightning|,6
dean-and-britta,dean-wareham,Dean Wareham,2008,2008-03-20,,1994-01-01,Black Postcards book tour,,Brookline Booksmith,Brookline,MA,USA,brookline-booksmith-brookline-ma-usa,,,,,,,,,,,Dean will be reading from his book “Black Postcards : A Rock and Roll Romance”,,
dean-and-britta,dean-wareham,Dean Wareham,2008,2008-03-21,,1994-01-01,Black Postcards book tour,,Lizard Lounge,Cambridge,MA,USA,lizard-lounge-cambridge-ma-usa,,,,Blue Thunder|Hearing Voices|Into The Fold|Swedish Fish|Don't Let Our Youth Go to Waste,Galaxie 500 Mailing List,,,,,,Book signing and performance - 7:00pm,|bluethunder|hearingvoices|intothefold|swedishfish|dontletouryouthgotowaste|,5
dean-and-britta,dean-wareham,Dean Wareham,2008,2008-03-26,,1994-01-01,Black Postcards book tour,,Book Court,Brooklyn,NY,USA,book-court-brooklyn-ny-usa,,,,,,,,,,,Book signing - 7:00pm,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-04-04,,1994-01-01,,,Knowlton Mansion,Philadelphia,PA,USA,knowlton-mansion-philadelphia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean &amp; Britta are hosting a table at this fundraising event for WXPN. As far as I can tell there wont be a performance! Tickets are $250. WXPN Beggars Banquet,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-06-25,,1994-01-01,,,Harlot,San Francisco,CA,USA,harlot-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,7-9pm,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-07-24,,1994-01-01,,,The Zipper Factory,New York,NY,USA,the-zipper-factory-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-08-21,,1994-01-01,,,The Zipper Factory,New York,NY,USA,the-zipper-factory-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Temperature's Rising|Tugboat|Blue Thunder|Snowstorm|Hearing Voices|Strange|Victory Garden|Fourth of July|Don't Let Our Youth Go to Waste|Ceremony|Night Nurse|Singer Sing|Knives From Bavaria|You Turned My Head Around|Not a Young Man Anymore|Bonnie and Clyde,Galaxie 500 Mailing List,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),|temperaturesrising|tugboat|bluethunder|snowstorm|hearingvoices|strange|victorygarden|fourthofjuly|dontletouryouthgotowaste|ceremony|nightnurse|singersing|knivesfrombavaria|youturnedmyheadaround|notayoungmananymore|bonnieandclyde|,16
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-08-26,,1994-01-01,,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-09-20,,1994-01-01,,,The Zipper Factory,New York,NY,USA,the-zipper-factory-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),,
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-10-24,,1994-01-01,13 Most Beautiful,,Byham Theater,Pittsburgh,PA,USA,byham-theater-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Live accompaniment of the film 13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2008,2008-10-25,,1994-01-01,13 Most Beautiful,,Byham Theater,Pittsburgh,PA,USA,byham-theater-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Live accompaniment of the film “13 Most Beautiful…Songs for Andy Warhol's Screen Tests”,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
