slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-and-britta,Dean & Britta,2007,2007-12-31,,1994-01-01,,"Maxwells, Hoboken NJ",maxwells-hoboken-nj,,,,Rock Your Baby|He's Coming Home|Night Nurse|Words You Used To Say|White Horses|Ginger Snaps|Singer Sing|Random Rules|Knives From Bavaria|Wait For Me|Bewitched|You Turned My Head Around|Bonnie and Clyde|Tugboat|Moon Palace,,,,,,,Setlist source: Galaxie 500 Mailing List 2008-01-03,|rockyourbaby|hescominghome|nightnurse|wordsyouusedtosay|whitehorses|gingersnaps|singersing|randomrules|knivesfrombavaria|waitforme|bewitched|youturnedmyheadaround|bonnieandclyde|tugboat|moonpalace|
dean-and-britta,Dean & Britta,2008,2008-02-07,,1994-01-01,,"MFA, Boston MA, USA",mfa-boston-ma-usa,,,,Snowstorm|Singer Sing|Night Nurse|White Horses|Ginger Snaps|Words You Used To Say|Moonshot|Tiger Lily|Teenage Lightning|Knives From Bavaria|Strange|Bonnie and Clyde,Galaxie 500 Mailing List,,,,,,co-headlining with Keren Ann,|snowstorm|singersing|nightnurse|whitehorses|gingersnaps|wordsyouusedtosay|moonshot|tigerlily|teenagelightning|knivesfrombavaria|strange|bonnieandclyde|
dean-and-britta,Dean & Britta,2008,2008-02-08,,1994-01-01,,"Cabaret Du Musee Juste Pour Rire, Montreal, Canada",cabaret-du-musee-juste-pour-rire-montreal-canada,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-09,,1994-01-01,,"The Mod Club, Toronto, Canada",the-mod-club-toronto-canada,,,,Snowstorm|We're Not Supposed to Be Lovers|Moon Palace|Moonshot|Words You Used To Say|Singer Sing|Night Nurse|Ginger Snaps|Teenage Lightning|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde,http://flickr.com/photos/quadb/2254428124/,,,,,,co-headlining with Keren Ann,|snowstorm|werenotsupposedtobelovers|moonpalace|moonshot|wordsyouusedtosay|singersing|nightnurse|gingersnaps|teenagelightning|knivesfrombavaria|youturnedmyheadaround|tigerlily|bonnieandclyde|
dean-and-britta,Dean & Britta,2008,2008-02-10,,1994-01-01,,"Lakeshore Theater, Chicago IL, USA",lakeshore-theater-chicago-il-usa,,,,We're Not Supposed to Be Lovers|White Horses|Night Nurse|Moonshot|Ginger Snaps|Teenage Lightning|Words You Used To Say|Knives From Bavaria|Snowstorm|You Turned My Head Around|Tiger Lily,,,,,,,co-headlining with Keren Ann,|werenotsupposedtobelovers|whitehorses|nightnurse|moonshot|gingersnaps|teenagelightning|wordsyouusedtosay|knivesfrombavaria|snowstorm|youturnedmyheadaround|tigerlily|
dean-and-britta,Dean & Britta,2008,2008-02-11,,1994-01-01,,"Cedar Cultural Center, Minneapolis MN, USA",cedar-cultural-center-minneapolis-mn-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-14,,1994-01-01,,"Richards On Richards Cabaret, Vancouver BC, Canada",richards-on-richards-cabaret-vancouver-bc-canada,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-15,,1994-01-01,,"KEXP, Seattle WA, USA",kexp-seattle-wa-usa,Radio session,,,Knives From Bavaria|Words You Used To Say|Bonnie and Clyde,,,,,,,Interview and performance also features Keren Ann,|knivesfrombavaria|wordsyouusedtosay|bonnieandclyde|
dean-and-britta,Dean & Britta,2008,2008-02-15,,1994-01-01,,"Triple Door, Seattle WA, USA",triple-door-seattle-wa-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2008,2008-02-16,,1994-01-01,,"Aladdin Theater, Portland OR, USA",aladdin-theater-portland-or-usa,,,,Teenage Lightning|Night Nurse|Ginger Snaps|Moonshot|Singer Sing|Snowstorm|Hear The Wind Blow|Knives From Bavaria|Words You Used To Say|You Turned My Head Around|Tiger Lily,,,,,,,co-headlining with Keren Ann,|teenagelightning|nightnurse|gingersnaps|moonshot|singersing|snowstorm|hearthewindblow|knivesfrombavaria|wordsyouusedtosay|youturnedmyheadaround|tigerlily|
dean-and-britta,Dean & Britta,2008,2008-02-18,,1994-01-01,,"Yoshi's, San Francisco CA, USA",yoshis-san-francisco-ca-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-19,,1994-01-01,,"El Rey Theatre, Los Angeles CA, USA",el-rey-theatre-los-angeles-ca-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-20,,1994-01-01,,"Club Congress, Tuscon AZ, USA",club-congress-tuscon-az-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-22,,1994-01-01,,"Goode Crowley Theater, Marfa TX, USA",goode-crowley-theater-marfa-tx-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-23,,1994-01-01,,"Cactus Cafe, Austin TX, USA",cactus-cafe-austin-tx-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-25,,1994-01-01,,"Eddie's Attic, Decatur GA, USA",eddies-attic-decatur-ga-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-02-26,,1994-01-01,,"Cats Cradle, Carrboro NC, USA",cats-cradle-carrboro-nc-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2008,2008-02-27,,1994-01-01,,"Black Cat, Washington DC, USA",black-cat-washington-dc-usa,,,,Teenage Lightning|Singer Sing|Words You Used To Say|Moonshot|Night Nurse|Ginger Snaps|Snowstorm|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde,http://flickr.com/photos/kubacheck/2297047357/,,,,,,co-headlining with Keren Ann,|teenagelightning|singersing|wordsyouusedtosay|moonshot|nightnurse|gingersnaps|snowstorm|knivesfrombavaria|youturnedmyheadaround|tigerlily|bonnieandclyde|
dean-and-britta,Dean & Britta,2008,2008-02-28,,1994-01-01,,"Johnny Brenda's, Philadelphia PA, USA",johnny-brendas-philadelphia-pa-usa,,,,Singer Sing|Hear The Wind Blow|White Horses|Night Nurse|Moon Palace|Ginger Snaps|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Malibu Love Nest|Bonnie and Clyde|Ceremony,Galaxie 500 Mailing List,,,,,,co-headlining with Keren Ann,|singersing|hearthewindblow|whitehorses|nightnurse|moonpalace|gingersnaps|wordsyouusedtosay|knivesfrombavaria|youturnedmyheadaround|malibulovenest|bonnieandclyde|ceremony|
dean-and-britta,Dean & Britta,2008,2008-02-29,,1994-01-01,,"Music Hall Of Williamsburg, Brooklyn NY, USA",music-hall-of-williamsburg-brooklyn-ny-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-and-britta,Dean & Britta,2008,2008-03-01,,1994-01-01,,"Bowery Ballroom, New York NY, USA",bowery-ballroom-new-york-ny-usa,,,,,,,,,,,co-headlining with Keren Ann,
dean-wareham,Dean Wareham,2008,2008-03-13,,1994-01-01,Black Postcards book tour,"Club Midway, New York NY, USA",club-midway-new-york-ny-usa,,,,,,,,,,,Book signing and performance 7:30pm,
dean-wareham,Dean Wareham,2008,2008-03-18,,1994-01-01,Black Postcards book tour,"Union Hall, Brooklyn NY, USA",union-hall-brooklyn-ny-usa,,,,Tugboat|Into The Fold|Moon Palace|Fourth of July|Malibu Love Nest|Teenage Lightning,https://www.fullofwishes.co.uk/2008/03/18/dean-wareham-on-wnyc-this-afternoon-and-in-brooklyn-this-evening/#comment-572,,,,,,Book signing and performance - 7:30pm,|tugboat|intothefold|moonpalace|fourthofjuly|malibulovenest|teenagelightning|
dean-wareham,Dean Wareham,2008,2008-03-20,,1994-01-01,Black Postcards book tour,"Brookline Booksmith 279 Harvard St. Brookline MA, USA",brookline-booksmith-279-harvard-st-brookline-ma-usa,,,,,,,,,,,Dean will be reading from his book “Black Postcards : A Rock and Roll Romance”,
dean-wareham,Dean Wareham,2008,2008-03-21,,1994-01-01,Black Postcards book tour,"Lizard Lounge, Cambridge MA, USA",lizard-lounge-cambridge-ma-usa,,,,Blue Thunder|Hearing Voices|Into The Fold|Swedish Fish|Don't Let Our Youth Go to Waste,Galaxie 500 Mailing List,,,,,,Book signing and performance - 7:00pm,|bluethunder|hearingvoices|intothefold|swedishfish|dontletouryouthgotowaste|
dean-wareham,Dean Wareham,2008,2008-03-26,,1994-01-01,Black Postcards book tour,"Book Court, Brooklyn NY, USA",book-court-brooklyn-ny-usa,,,,,,,,,,,Book signing - 7:00pm,
dean-and-britta,Dean & Britta,2008,2008-04-04,,1994-01-01,,"Knowlton Mansion, 8001 Verree Road, Philadelphia PA",knowlton-mansion-8001-verree-road-philadelphia-pa,,,,,,,,,,,Dean &amp; Britta are hosting a table at this fundraising event for WXPN. As far as I can tell there wont be a performance! Tickets are $250. WXPN Beggars Banquet,
dean-and-britta,Dean & Britta,2008,2008-06-25,,1994-01-01,,"Harlot, San Francisco CA, USA",harlot-san-francisco-ca-usa,,,,,,,,,,,7-9pm,
dean-and-britta,Dean & Britta,2008,2008-07-24,,1994-01-01,,"The Zipper Factory, 336 W. 37th St, New York NY, USA",the-zipper-factory-336-w-37th-st-new-york-ny-usa,,,,,,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),
dean-and-britta,Dean & Britta,2008,2008-08-21,,1994-01-01,,"The Zipper Factory, 336 W. 37th St, New York NY, USA",the-zipper-factory-336-w-37th-st-new-york-ny-usa,,,,Temperature's Rising|Tugboat|Blue Thunder|Snowstorm|Hearing Voices|Strange|Victory Garden|Fourth of July|Don't Let Our Youth Go to Waste|Ceremony|Night Nurse|Singer Sing|Knives From Bavaria|You Turned My Head Around|Not a Young Man Anymore|Bonnie and Clyde,Galaxie 500 Mailing List,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),|temperaturesrising|tugboat|bluethunder|snowstorm|hearingvoices|strange|victorygarden|fourthofjuly|dontletouryouthgotowaste|ceremony|nightnurse|singersing|knivesfrombavaria|youturnedmyheadaround|notayoungmananymore|bonnieandclyde|
dean-and-britta,Dean & Britta,2008,2008-08-26,,1994-01-01,,"Bowery Ballroom, New York City, NY, USA",bowery-ballroom-new-york-city-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2008,2008-09-20,,1994-01-01,,"The Zipper Factory, 336 W. 37th St, New York NY, USA",the-zipper-factory-336-w-37th-st-new-york-ny-usa,,,,,,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),
dean-and-britta,Dean & Britta,2008,2008-10-24,,1994-01-01,13 Most Beautiful,"Byham Theater, Pittsburgh PA, USA",byham-theater-pittsburgh-pa-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Live accompaniment of the film 13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2008,2008-10-25,,1994-01-01,13 Most Beautiful,"Byham Theater, Pittsburgh PA, USA",byham-theater-pittsburgh-pa-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Live accompaniment of the film “13 Most Beautiful…Songs for Andy Warhol's Screen Tests”,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2008,2008-11-20,,1994-01-01,13 Most Beautiful,"Wexner Center, Columbus OH, USA",wexner-center-columbus-oh-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2008,2008-12-04,,1994-01-01,,"Bearsville Theater, Woodstock, NY, USA",bearsville-theater-woodstock-ny-usa,,,,,,,,,,,supporting Mercury Rev,
dean-and-britta,Dean & Britta,2008,2008-12-05,,1994-01-01,,"Paradise, Boston MA, USA",paradise-boston-ma-usa,,,,,,,,,,,Supporting Mercury Rev,
dean-and-britta,Dean & Britta,2008,2008-12-06,,1994-01-01,,"Trocadero, Philadelphia PA, USA",trocadero-philadelphia-pa-usa,,,,,,,,,,,Supporting Mercury Rev,
dean-and-britta,Dean & Britta,2008,2008-12-07,,1994-01-01,,"Highline Ballroom, New York NY, USA",highline-ballroom-new-york-ny-usa,,,,,,,,,,,Supporting Mercury Rev,
dean-and-britta,Dean & Britta,2008,2008-12-08,,1994-01-01,,"Cabaret du Musee Juste Pour Rire, Montreal, Canada",cabaret-du-musee-juste-pour-rire-montreal-canada,,,,,,,,,,,Supporting Mercury Rev,
dean-and-britta,Dean & Britta,2008,2008-12-09,,1994-01-01,,"Opera House, Toronto, Canada",opera-house-toronto-canada,,,,,,,,,,,Supporting Mercury Rev,
dean-and-britta,Dean & Britta,2009,2009-01-30,,1994-01-01,,"Club PuSh, Vancouver, Canada",club-push-vancouver-canada,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2009,2009-01-31,,1994-01-01,,"Zulu Records, Vancouver, Canada",zulu-records-vancouver-canada,,,,,,,,,,,In store including book reading and performance,
dean-and-britta,Dean & Britta,2009,2009-02-03,,1994-01-01,13 Most Beautiful,"Palace of Fine Art, San Francisco, CA, USA",palace-of-fine-art-san-francisco-ca-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-02-06,,1994-01-01,13 Most Beautiful,"Seattle Art Museum, Seattle, WA, USA",seattle-art-museum-seattle-wa-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-02-28,-2030,1994-01-01,13 Most Beautiful,"Walker Arts Center, Minneapolis MN, USA",walker-arts-center-minneapolis-mn-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Early show 8:30pm13 Most Beautiful...Songs for Andy Warhol\'s Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-02-28,-2230,1994-01-01,13 Most Beautiful,"Walker Arts Center, Minneapolis MN, USA",walker-arts-center-minneapolis-mn-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,Late show: 10:30pm Live accompaniment of the film “13 Most Beautiful…Songs for Andy Warhol's Screen Tests”,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-03-07,,1994-01-01,,"Museum of Contemporary Art Theater, Chicago IL, USA",museum-of-contemporary-art-theater-chicago-il-usa,,,,,,,,,,,Sat Dec 30 1899 22:00:00 GMT+0000 (Greenwich Mean Time),
dean-and-britta,Dean & Britta,2009,2009-03-20,,1994-01-01,,"The Grind, Clark University, Worcester, MA, USA",the-grind-clark-university-worcester-ma-usa,,,,The Enabler|Tiger Lily|I'll Keep It With Mine|Not a Young Man Anymore|Bewitched|Knives From Bavaria|Night Nurse|Moon Palace|Words You Used To Say|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony,recording and scanned setlist,,,,,Download|https://www.fullofwishes.co.uk/2021/03/12/audio-dean-britta-full-show-2009/|A Head Full of Wishes,Worcester college consortium students only,|theenabler|tigerlily|illkeepitwithmine|notayoungmananymore|bewitched|knivesfrombavaria|nightnurse|moonpalace|wordsyouusedtosay|youturnedmyheadaround|bonnieandclyde|strange|ceremony|
dean-and-britta,Dean & Britta,2009,2009-03-21,-1900,1994-01-01,13 Most Beautiful,"ICA, Boston, MA, USA",ica-boston-ma-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 7pm performance,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-03-21,-2130,1994-01-01,13 Most Beautiful,"ICA, Boston, MA, USA",ica-boston-ma-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 9:30pm performance,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-03-28,,1994-01-01,13 Most Beautiful,"Mass MoCA, North Adams, MA, USA",mass-moca-north-adams-ma-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
