section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-03-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Casa del Populo,Montreal,Quebec,Canada,casa-del-populo-montreal-quebec-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|New York City|I Dreamed of the Caucasus|The Navigator|Eye of the Storm|A Song For You|The New World|This Car Climbed Mt. Washington,setlist.fm,,,,,,,|judahandthemaccabees|newyorkcity|idreamedofthecaucasus|thenavigator|eyeofthestorm|asongforyou|thenewworld|thiscarclimbedmtwashington|,,"2001: Damon & Naomi - Casa del Populo, Montreal, Quebec, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Brattle Theater,Cambridge,MA,USA,brattle-theater-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Brattle Theater, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Schubas,Chicago,IL,USA,schubas-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Schubas, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Garage,London,,UK,garage-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|New York City|The Navigator|The Great Wall|I Dreamed of the Caucasus|Tanka|A Song for You|This Car Climbed Mt. Washington,,,,,,Download|https://www.mediafire.com/file/lindniw2xng/2001-05-15_Damon-Naomi_London.zip/file|Mediafire,,|judahandthemaccabees|thenewworld|eyeofthestorm|turnofthecentury|songtothesiren|newyorkcity|thenavigator|thegreatwall|idreamedofthecaucasus|tanka|asongforyou|thiscarclimbedmtwashington|,Y,"2001: Damon & Naomi - Garage, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Little Civic,Wolverhampton,,UK,little-civic-wolverhampton-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Little Civic, Wolverhampton, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Hop and Grapes,Manchester,,UK,hop-and-grapes-manchester-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Hop and Grapes, Manchester, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cumberland Arms,Newcastle,,UK,cumberland-arms-newcastle-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Cumberland Arms, Newcastle, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,King Tuts Wah Wah Hut,Glasgow,,UK,king-tuts-wah-wah-hut-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - King Tuts Wah Wah Hut, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,VPRO radio,Amsterdam,,Netherlands,vpro-radio-amsterdam-netherlands,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - VPRO radio, Amsterdam, Netherlands",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Ekko,Utrecht,,Netherlands,ekko-utrecht-netherlands,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|New York City|The Navigator|The Great Wall|I Dreamed of the Caucasus|Tanka|A Song for You|Love,,,,,,,,|judahandthemaccabees|thenewworld|eyeofthestorm|turnofthecentury|songtothesiren|newyorkcity|thenavigator|thegreatwall|idreamedofthecaucasus|tanka|asongforyou|love|,,"2001: Damon & Naomi - Ekko, Utrecht, Netherlands",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Guignette Pirate,Paris,,France,guignette-pirate-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Guignette Pirate, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Gasteszena,San Sebastian,,Spain,gasteszena-san-sebastian-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Gasteszena, San Sebastian, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sala Quatre,Valencia,,Spain,sala-quatre-valencia-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Sala Quatre, Valencia, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-05-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Intersecciones Fest,Oviedo,,Spain,intersecciones-fest-oviedo-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Intersecciones Fest, Oviedo, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-06-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Nasti,Madrid,,Spain,nasti-madrid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Nasti, Madrid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-06-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,(unknown),Barcelona,,Spain,unknown-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - (unknown), Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-07-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-07-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Coolidge Corner Theater,Brookline,MA,USA,coolidge-corner-theater-brookline-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Coolidge Corner Theater, Brookline, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-08-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bottom of the Hill,San Francisco,CA,USA,bottom-of-the-hill-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|The Great Wall|I Dreamed of the Caucasus|Tanka|The Navigator|New York City,,,,,,,Setlist source: scan,|judahandthemaccabees|thenewworld|eyeofthestorm|turnofthecentury|songtothesiren|thegreatwall|idreamedofthecaucasus|tanka|thenavigator|newyorkcity|,,"2001: Damon & Naomi - Bottom of the Hill, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-09-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bumbershoot,Seattle,WA,USA,bumbershoot-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Bumbershoot, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-06-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-06-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Oni Gallery,Boston,MA,USA,oni-gallery-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Screening of “Song to the Siren,,,"2002: Damon & Naomi - Oni Gallery, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,New Grass Center for Underground,Florence,MA,USA,new-grass-center-for-underground-florence-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - New Grass Center for Underground, Florence, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Taku Taku,Kyoto,,Japan,taku-taku-kyoto-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Turn Of The Century|Eye Of The Storm|The Navigator|The Great Wall|New York City|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love,,,,,,,,|turnofthecentury|eyeofthestorm|thenavigator|thegreatwall|newyorkcity|themirrorphase|thenewworld|idreamedofthecaucasus|awakeinamuddle|tanka|love|,,"2002: Damon & Naomi - Taku Taku, Kyoto, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Namba,Osaka,,Japan,namba-osaka-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Turn Of The Century|Eye Of The Storm|Song To The Siren|The Navigator|The Great Wall|A Song for You|New York City|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana,,,,,,,,|turnofthecentury|eyeofthestorm|songtothesiren|thenavigator|thegreatwall|asongforyou|newyorkcity|themirrorphase|thenewworld|idreamedofthecaucasus|awakeinamuddle|tanka|love|watashinohana|,,"2002: Damon & Naomi - Namba, Osaka, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tokuzo,Nagoya,,Japan,tokuzo-nagoya-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|Eye Of The Storm|Song To The Siren|The Great Wall|New York City|Turn Of The Century|Tour Of The World|How Long|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana,,,,,,,,|judahandthemaccabees|eyeofthestorm|songtothesiren|thegreatwall|newyorkcity|turnofthecentury|touroftheworld|howlong|themirrorphase|thenewworld|idreamedofthecaucasus|awakeinamuddle|tanka|love|watashinohana|,,"2002: Damon & Naomi - Tokuzo, Nagoya, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Star,Tokyo,,Japan,star-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,"Judah and the Maccabees|Eye Of The Storm|Song To The Siren|The Great Wall|New York City|Turn Of The Century|Tour Of The World|How Long|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana|Oh, Sister",,,,,,,,|judahandthemaccabees|eyeofthestorm|songtothesiren|thegreatwall|newyorkcity|turnofthecentury|touroftheworld|howlong|themirrorphase|thenewworld|idreamedofthecaucasus|awakeinamuddle|tanka|love|watashinohana|ohsister|,,"2002: Damon & Naomi - Star, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Dolphy,Yokohama,,Japan,dolphy-yokohama-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,"Turn Of The Century|Eye Of The Storm|Song To The Siren|The Navigator|The Great Wall|New York City|A Song for You|Watashi No Hana|Tanka|The Mirror Phase|Awake in a Muddle|Love|This Car Climbed Mt. Washington|Tour Of The World|How Long|Oh, Sister",,,,,,,,|turnofthecentury|eyeofthestorm|songtothesiren|thenavigator|thegreatwall|newyorkcity|asongforyou|watashinohana|tanka|themirrorphase|awakeinamuddle|love|thiscarclimbedmtwashington|touroftheworld|howlong|ohsister|,,"2002: Damon & Naomi - Dolphy, Yokohama, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-07-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Spaceland,Los Angeles,CA,USA,spaceland-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Spaceland, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-08-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,SESC Villa Mariana,Sao Paulo,,Brazil,sesc-villa-mariana-sao-paulo-brazil,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - SESC Villa Mariana, Sao Paulo, Brazil",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-08-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,SESC Villa Mariana,Sao Paulo,,Brazil,sesc-villa-mariana-sao-paulo-brazil,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - SESC Villa Mariana, Sao Paulo, Brazil",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-08-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Era Só O Que Faltava,Curtiba,,Brazil,era-so-o-que-faltava-curtiba-brazil,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Era Só O Que Faltava, Curtiba, Brazil",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-08-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cine Iris,Rio de Janeiro,,Brazil,cine-iris-rio-de-janeiro-brazil,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Cine Iris, Rio de Janeiro, Brazil",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Black Cat, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Khyber Pass,Philadelphia,PA,USA,khyber-pass-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Khyber Pass, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Northsix,Brooklyn,NY,USA,northsix-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Northsix, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Axis,Boston,MA,USA,axis-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Axis, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Slow Bar,Nashville,TN,USA,slow-bar-nashville-tn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Sat Dec 30 1899 21:30:00 GMT+0000 (Greenwich Mean Time),,,"2002: Damon & Naomi - Slow Bar, Nashville, TN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Ryman Auditorium,Nashville,TN,USA,ryman-auditorium-nashville-tn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,opening for Wilco,,,"2002: Damon & Naomi - Ryman Auditorium, Nashville, TN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-10-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Gibson Rooftop,Memphis,TN,USA,gibson-rooftop-memphis-tn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,opening for Wilco,,,"2002: Damon & Naomi - Gibson Rooftop, Memphis, TN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Classic Center Theatre,Athens,GA,USA,classic-center-theatre-athens-ga-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Opening for Wilco,,,"2002: Damon & Naomi - Classic Center Theatre, Athens, GA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tampa Theatre,Tampa,FL,USA,tampa-theatre-tampa-fl-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Opening for Wilco,,,"2002: Damon & Naomi - Tampa Theatre, Tampa, FL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Palace Theatre,Gainesville,FL,USA,palace-theatre-gainesville-fl-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Opening for Wilco,,,"2002: Damon & Naomi - Palace Theatre, Gainesville, FL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tanned Tin 2002,Santander,,Spain,tanned-tin-2002-santander-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Tanned Tin 2002, Santander, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Pois Club,Teramo,,Italy,pois-club-teramo-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Pois Club, Teramo, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2002,2002-11-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Il Covo,Bologna,,Italy,il-covo-bologna-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2002: Damon & Naomi - Il Covo, Bologna, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-02-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East,Cambridge,MA,USA,middle-east-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Middle East, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-02-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Southpaw,Brooklyn,NY,USA,southpaw-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Southpaw, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-02-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tonic,New York,NY,USA,tonic-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Tonic, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-05-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Oni Gallery,Boston,MA,USA,oni-gallery-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Oni Gallery, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-05-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tolbooth,Stirling,,UK,tolbooth-stirling-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Le Weekend festival,,,"2003: Damon & Naomi - Tolbooth, Stirling, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-05-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bush Hall,London,,UK,bush-hall-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Bush Hall, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-06-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East,Cambridge,MA,USA,middle-east-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Voices of Dissent benefit concert for United For Justice with Peace,,,"2003: Damon & Naomi - Middle East, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-09-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,TT the Bears,Cambridge,MA,USA,tt-the-bears-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - TT the Bears, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-09-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Opening for The Clientele,,,"2003: Damon & Naomi - Bowery Ballroom, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2003,2003-09-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Iron Horse Music Hall,Northampton,MA,USA,iron-horse-music-hall-northampton-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2003: Damon & Naomi - Iron Horse Music Hall, Northampton, MA, USA",
