slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,1995,Fri Sep 15 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|California (All The Way)|Chinatown|Sideshow By The Seashore|Slash Your Tires|Rhythm King|Tiger Lily|Moon Palace|This Time Around|Kalamazoo|Hedgehog|Time to Quit|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,1995,Sat Sep 16 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Point, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Moon Palace|Double Feature|Slide|Thank You for Sending Me an Angel|Tiger Lily|Sideshow By The Seashore|Chinatown|We're Both Confused|Into The Fold|Hedgehog|California (All The Way)|Time to Quit|23 Minutes in Brussels|Strange|Slash Your Tires,,,,,,Setlist source: recording
luna,Luna,1995,Mon Sep 18 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"8x10, Baltimore MD, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Wed Sep 20 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trocadero, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Thu Sep 21 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Paradise, Boston MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Sep 22 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"WBRU, Providence RI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sat Sep 23 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tramps, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Sep 29 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Foufones, Montreal, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sat Sep 30 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lees Palace, Toronto, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Mon Oct 02 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Agora Ballroom, Cleveland OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Tue Oct 03 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sudsys, Cincinnati OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Thu Oct 05 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alvins, Detroit MI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Oct 06 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sat Oct 07 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"First avenue, Minneapolis MN, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Mon Oct 09 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fox Theatre, Denver CO, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Wed Oct 11 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Town Pump, Vancouver, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Thu Oct 12 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moes, Seattle WA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Sideshow By The Seashore|Slide|Chinatown|This Time Around|Moon Palace|Tiger Lily|Freakin' and Peakin'|Lost In Space|California (All The Way)|Hedgehog|Time to Quit,,,,,,
luna,Luna,1995,Fri Oct 13 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Luna, Portland OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Sideshow By The Seashore|This Time Around|Moon Palace|Tiger Lily|Chinatown|California (All The Way)|Time to Quit,,,,,,
luna,Luna,1995,Sat Oct 14 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"John Henrys, Eugene OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Egg Nog|Slide|Friendly Advice|Sideshow By The Seashore|This Time Around|Moon Palace|Tiger Lily|Chinatown|California (All The Way)|Time to Quit|Lost In Space|Freakin' and Peakin'|Rain,,,,,,
luna,Luna,1995,Mon Oct 16 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Slims, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Tue Oct 17 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Great American, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Thu Oct 19 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roxy, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Oct 20 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"CSUF, Fullerton CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Thu Oct 26 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Double Feature|Sideshow By The Seashore|Walk On The Wild Side|23 Minutes in Brussels,,,,,,
luna,Luna,1995,Sat Oct 28 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Columbia U, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Nov 10 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sat Nov 11 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Freakin' and Peakin'|Slide|Rhythm King|California (All The Way)|This Time Around|Friendly Advice|Double Feature|Outdoor Miner|Sideshow By The Seashore|Moon Palace|We're Both Confused|23 Minutes in Brussels|Time to Quit|Tiger Lily,,,,,,early show
luna,Luna,1995,Sat Nov 11 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sun Dec 03 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Markthalle, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,supporting Edwyn Collins
luna,Luna,1995,Mon Dec 04 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Capitol, Hannover, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,supporting Edwyn Collins
luna,Luna,1995,Tue Dec 05 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metropol, Berlin, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,supporting Edwyn Collins
luna,Luna,1995,Wed Dec 06 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Modernes, Bremen, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,supporting Edwyn Collins
luna,Luna,1995,Thu Dec 07 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Wartesaal, Koln, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,supporting Edwyn Collins
luna,Luna,1995,Fri Dec 08 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Arena, Amsterdam, Netherlands",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,
luna,Luna,1995,Sun Dec 10 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Arapaho, Paris, France",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Stanley Demeski - drums|Justin Harwood - bass,,,,,,,
luna,Luna,1995,Mon Dec 11 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trefcentrum VK, Brussels, Belgium",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,23 Minutes in Brussels|Slide|Chinatown|California (All The Way)|Moon Palace|Friendly Advice|We're Both Confused|Kalamazoo|Sideshow By The Seashore|I Can't Wait|Time to Quit|Indian Summer|Strange,,,,,,
luna,Luna,1995,Wed Dec 13 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"BBC Radio One, Manchester, UK",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Indian Summer|Lost In Space|23 Minutes in Brussels,,,,,,Mark Radcliffe show - live studio performance and interview
luna,Luna,1995,Thu Dec 14 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cathouse, Glasgow, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Fri Dec 15 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Potterhouse, Nottingham, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Sat Dec 16 1995 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garage, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Sideshow By The Seashore|Chinatown|California (All The Way)|Moon Palace|Freakin' and Peakin'|Strange|Hedgehog|Kalamazoo|Time to Quit|Lost In Space|We're Both Confused|23 Minutes in Brussels|Slide|Tiger Lily|Indian Summer,,,,,,
luna,Luna,1996,Fri Jan 12 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lupos, Providence RI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Sat Jan 13 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Fri Jan 19 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Chinatown|Tracy I Love You|California (All The Way)|Tiger Lily|Sideshow By The Seashore|Moon Palace|Time to Quit|Kalamazoo|23 Minutes in Brussels|Lost In Space|We're Both Confused|Strange|Friendly Advice|Hedgehog|Indian Summer|This Time Around|That's What You Always Say,,,,,,
luna,Luna,1996,Sat Jan 20 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Double Feature|This Time Around|Moon Palace|Friendly Advice|Chinatown|Kalamazoo|23 Minutes in Brussels|Time to Quit|Tiger Lily|We're Both Confused|Lost In Space|California (All The Way)|Freakin' and Peakin'|Bewitched|Hedgehog|Season of the Witch,,,,,,
luna,Luna,1996,Wed Jan 24 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Sapphire Supper Club, Orlando, FL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Thu Jan 25 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Rubb, Tampa FL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Fri Feb 02 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Austin TX, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Sat Feb 03 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Voodoo Lounge, Dallas TX, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Tue Feb 06 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ciceros, St Louis MO, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Sat Feb 10 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Point, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Sun Feb 11 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Point, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Chinatown|Tracy I Love You|Anesthesia|Kalamazoo|Freakin' and Peakin'|Moon Palace|Into The Fold|We're Both Confused|Lost In Space|That's What You Always Say|Tiger Lily|23 Minutes in Brussels|California (All The Way)|Walk On The Wild Side,,,,,,
luna,Luna,1996,Fri Mar 08 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Electric Factory, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Moon Palace|Chinatown|Sideshow By The Seashore|Friendly Advice|Slide|Time to Quit|California (All The Way)|23 Minutes in Brussels|Tiger Lily,,,,,,
luna,Luna,1996,Sat Mar 09 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Sideshow By The Seashore|Chinatown|Moon Palace|23 Minutes in Brussels|California (All The Way)|Tiger Lily|Friendly Advice,,,,,,
luna,Luna,1996,Sat Mar 23 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Orpheum Theater, Minneapolis MN, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,This Time Around|California (All The Way)|Chinatown|Sideshow By The Seashore|Moon Palace|Friendly Advice|23 Minutes in Brussels,,,,,,
luna,Luna,1996,Wed Mar 27 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"State Theater, Cleveland OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Chinatown|This Time Around|23 Minutes in Brussels|Tiger Lily|Sideshow By The Seashore|Friendly Advice,,,,,,
luna,Luna,1996,Sat Mar 30 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Orpheum Theatre, Boston MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Sun Mar 31 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Beacon Theater, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,supporting lou Reed
luna,Luna,1996,Mon Apr 01 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Massey Hall, Toronto, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|California (All The Way)|Chinatown|23 Minutes in Brussels|Sideshow By The Seashore|That's What You Always Say|Ride Into the Sun,,,,,,
luna,Luna,1996,Thu Apr 18 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Philadelphia College of Textile, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Season of the Witch|Slide|Chinatown|Smile|Strange|23 Minutes in Brussels|Sideshow By The Seashore|We're Both Confused|Tiger Lily|That's What You Always Say|Time to Quit|Indian Summer,,,,,,
luna,Luna,1996,Fri May 03 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fillmore, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1996,Thu May 16 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Tracy I Love You|Kalamazoo|23 Minutes in Brussels|Season of the Witch,,,,,,Morning Becomes Eclectic - live studio session and interview
luna,Luna,1996,Sat May 25 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Season of the Witch|Tracy I Love You|Rhythm King|Friendly Advice|Chinatown|Sideshow By The Seashore|23 Minutes in Brussels|Lost In Space|We're Both Confused|Moon Palace|Hedgehog|I Want Everything|California (All The Way)|Time to Quit|Freakin' and Peakin'|Tiger Lily|Indian Summer|Slash Your Tires,,,,,,
luna,Luna,1996,Fri Jun 07 1996 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Irving Plaza, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Tracy I Love You|We're Both Confused|Chinatown|Slash Your Tires|Moon Palace|Kalamazoo|Sideshow By The Seashore|23 Minutes in Brussels|Lost In Space|California (All The Way)|Bewitched|Fourth of July|Tiger Lily|Time to Quit,,,https://media.fullofwishes.co.uk/02-luna/show_assets/1996-06-07/1996-06-07-luna-poster.jpg,,,
