slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,2015,Tue Apr 07 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Gullivers, Manchester UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-04-07/2015-04-07-damon-and-naomi-poster.jpg,https://www.wegottickets.com/event/311562,,Including showing of “Fortune” with live accompaniment
damon-and-naomi,Damon & Naomi,2015,Wed Apr 08 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Green Mind @ The Portland Arms, Cambridge, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,https://www.wegottickets.com/event/310435,,Including showing of “Fortune” with live accompaniment
damon-and-naomi,Damon & Naomi,2015,Thu Apr 09 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Rough Trade East, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,"Song to the Siren|Listen, the Snow Is Falling|The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me",,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-04-09/2015-04-09-damon-and-naomi-rough-trade.jpg,http://www.roughtrade.com/events/2015/4/1154,,Lunchtime showing of Naomis film Fortune with live accompaniment
damon-and-naomi,Damon & Naomi,2015,Sat Apr 11 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Salon IKSV, Istanbul, Turkey",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2015,Sat Apr 18 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"EMP Museum, Seattle, WA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/damon-and-naomi-fortune.jpg,https://estore.empmuseum.org/store/contacts/popcon2015.asp?from=program,http://www.empmuseum.org/calendar/events/pop-conference-presents-damon-naomi.aspx,FREE (with free EMP conference registration) 12:30Damon &amp; Naomi present 'Fortune' with live accompaniment
damon-and-naomi,Damon & Naomi,2015,Fri May 29 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Bell House, Brooklyn, NY, USA",,,,,,,,https://www.ticketfly.com/purchase/event/809419,,With Tanya Donelly
damon-and-naomi,Damon & Naomi,2015,Thu Aug 20 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Cinefamily, Los Angeles, CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,http://cinefamily.ticketmob.com/event.cfm?id=105741&cart,,Screening of the film ‘Fortune’ with live accompamiment from Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2015,Sun Sep 06 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gwangju Sajik Folk Music Festival, Gwangju, South Korea",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2015,Mon Sep 07 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Veloso, Seoul, South Korea",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-07/2015-09-07-veloso-seoul-korea-poster.jpg,,,Screening of the film ‘Fortune’ with live accompamiment from Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2015,Wed Sep 09 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bear Hall, Gangnam, Seoul, South Korea",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Kim Doo Soo
damon-and-naomi,Damon & Naomi,2015,Thu Sep 10 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Vacant, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Michio Kurihara - guitars,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-10/2015-09-10-vacant-tokyo-japan.jpg,http://baram-jp.weebly.com/damon--naomi-performing-fortune.html,,Screening of the film ‘Fortune’ with live accompamiment from Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2015,Fri Sep 11 2015 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moon Romantic, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Michio Kurihara - guitars,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-10/2015-09-10-vacant-tokyo-japan.jpg,http://baram-jp.weebly.com/international-sad-hits.html,,"‘International Sad Hits’ show featuring Damon &amp; Naomi, Kim Doo Soo and Mikami Kan"
damon-and-naomi,Damon & Naomi,2015,Fri Dec 04 2015 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Legacy Mini, Taipei, Taiwan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2015,Sat Dec 05 2015 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Simple Life Festival, Taichung, Taiwan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2015,Sun Dec 06 2015 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"White Noise Records, Hong Kong, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,In-store perfromance
damon-and-naomi,Damon & Naomi,2015,Wed Dec 16 2015 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Casa del Popolo, Montreal, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,,Screening of Naomis film Fortune with live accompaniment
damon-and-naomi,Damon & Naomi,2016,Sun Apr 17 2016 00:00:00 GMT+0100 (British Summer Time),Wed Feb 17 2016 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"All Tomorrows Parties 2.0, Pontins, Prestatyn, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,https://www.tickettailor.com/checkout/view-event/id/30001/chk/2a55,http://www.atpfestival.com/artist/damonandnaomi,Screening of Naomi’s film Fortune with live accompaniment.Damon will also be performing with Richard Youngs.
damon-and-naomi,Damon & Naomi,2016,Mon Apr 18 2016 00:00:00 GMT+0100 (British Summer Time),Mon Jan 25 2016 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe Oto, London, UK",,true,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.cafeoto.co.uk/events/damon-naomi-richard-youngs/,https://www.cafeoto.co.uk/events/damon-naomi-richard-youngs/,Damon &amp; Naomi’s performance was cancelled after Damon felt unwell after an earlier fall. Damon had drummed during Richard Youngs’ support slot before feeling unwell and being taken to hospital.
damon-and-naomi,Damon & Naomi,2016,Tue Apr 19 2016 00:00:00 GMT+0100 (British Summer Time),Sat Mar 26 2016 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Clamores, Madrid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-04-19/2016-04-19-damon-and-naomi-madrid-poster.jpg,https://www.giglon.com/todos?idEvent=damon-naomi-richard-youngs,http://www.salaclamores.es/damon-naomi-richard-youngs/,Damon will also be drumming for Richard Youngs
damon-and-naomi,Damon & Naomi,2016,Fri Apr 22 2016 00:00:00 GMT+0100 (British Summer Time),Mon Jan 25 2016 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Grüner Salon, Berlin, Germany",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://www.gruener-salon.de/,Damon will also be drumming for Richard Youngs
damon-and-naomi,Damon & Naomi,2016,Tue Sep 13 2016 00:00:00 GMT+0100 (British Summer Time),Thu Aug 18 2016 00:00:00 GMT+0100 (British Summer Time),,"Yu Yin Tang, Shanghai, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-09/2016-09-damon-and-naomi-china.jpg,,,
damon-and-naomi,Damon & Naomi,2016,Wed Sep 14 2016 00:00:00 GMT+0100 (British Summer Time),Thu Aug 18 2016 00:00:00 GMT+0100 (British Summer Time),,"Y:Union, Guangzhou, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-09/2016-09-damon-and-naomi-china.jpg,,,
damon-and-naomi,Damon & Naomi,2016,Thu Sep 15 2016 00:00:00 GMT+0100 (British Summer Time),Thu Aug 18 2016 00:00:00 GMT+0100 (British Summer Time),,"B-10, Shenzhen, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-09/2016-09-damon-and-naomi-china.jpg,,,
damon-and-naomi,Damon & Naomi,2016,Sat Sep 17 2016 00:00:00 GMT+0100 (British Summer Time),Thu Aug 18 2016 00:00:00 GMT+0100 (British Summer Time),,"Tenglong Cave Midi Festival, Hubei, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-09-17/2016-09-17-damon-and-naomi-hubei-poster.jpg,,,
damon-and-naomi,Damon & Naomi,2016,Mon Sep 19 2016 00:00:00 GMT+0100 (British Summer Time),Thu Aug 18 2016 00:00:00 GMT+0100 (British Summer Time),,"Yu Gong Yi Shan, Beijing, China",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2016-09/2016-09-damon-and-naomi-china.jpg,,,
damon-and-naomi,Damon & Naomi,2016,Fri Nov 04 2016 00:00:00 GMT+0000 (Greenwich Mean Time),Sun Oct 09 2016 00:00:00 GMT+0100 (British Summer Time),Fortune,"The Guild Cinema, Albuquerque, NM, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,,Screening of Naomi’s film Fortune with live accompaniment.
damon-and-naomi,Damon Krukowski,2017,Tue Apr 18 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Carpenter Center for the Visual Arts, Harvard University, Cambridge, MA, USA",,,Damon Krukowski|Amanda Palmer,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,http://ccva.fas.harvard.edu/damon-krukowski-new-analog-listening-and-reconnecting-digital-world,Damon in conversation with Amanda Palmer discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Thu Apr 20 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"KEXP, Seattle, WA, USA",,,Damon Krukowski|Jonathan Poneman (Sub Pop)|Megan Jasper (Sub Pop),,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Jonathan Poneman and Megan Jasper discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Sat Apr 22 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"PopCon 2017, The Museum of Popular Culture, Seattle, WA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,https://popconference2017.sched.com/event/9tX4/voice-control?iframe=no&w=100%&sidebar=yes&bg=no,"Damon Krukowski, “Music Wants to Be Free, Music Wants to Be Expensive”"
damon-and-naomi,Damon Krukowski,2017,Mon Apr 24 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Powell's on Hawthorne, Portland, OR, USA",,,Damon Krukowski|Larry Crane (Tape Op Magazine),,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,http://www.powells.com/event,Damon in conversation with Larry Crane discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Wed Apr 26 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"City Lights Books, San Francisco, CA, USA",,,Damon Krukowski|Elaine Katzenberger (City Lights Books),,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,http://www.citylights.com/events/?fa=event&event_id=2908,Damon in conversation with Larry Crane discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Thu Apr 27 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Point Reyes Books, Point Reyes, CA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Sun Apr 30 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Book Soup, Los Angeles, CA, USA",,,Damon Krukowski|Jonathan Lethem,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Jonathan Lethem discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Tue May 02 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Quimby's, Chicago, IL, USA",,,Damon Krukowski|Steve Albini,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Steve Albini discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Thu May 04 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Civilian Art Projects, Washington DC, USA",,,Damon Krukowski|Ian Svenonius,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Ian Svenonius discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Sat May 06 2017 00:00:00 GMT+0100 (British Summer Time),Wed Mar 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Rough Trade NYC, Brooklyn, NY, USA",,,Damon Krukowski|Ben Sisario (New York Times),,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Ben Sisario discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Mon May 15 2017 00:00:00 GMT+0100 (British Summer Time),Thu Mar 30 2017 00:00:00 GMT+0100 (British Summer Time),The New Analog,"Drawn and Quarterly, Montreal, Canada",,,Damon Krukowski|Jonathan Sterne,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Jonathan Sterne discussing his book The New Analog
damon-and-naomi,Damon Krukowski,2017,Tue May 16 2017 00:00:00 GMT+0100 (British Summer Time),Thu Mar 30 2017 00:00:00 GMT+0100 (British Summer Time),The New Analog,"Type Books, Toronto, Canada",,,Damon Krukowski|Astra Taylor,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-krukowski-the-new-analog-tour-poster.jpg,,,Damon in conversation with Astra Taylor discussing his book The New Analog
damon-and-naomi,Damon & Naomi,2017,Mon Aug 28 2017 00:00:00 GMT+0100 (British Summer Time),Sat Aug 12 2017 00:00:00 GMT+0100 (British Summer Time),,"The Middle East, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-08-28/2017-08-28-poster-online.jpg,http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=7524935,,
damon-and-naomi,Damon & Naomi,2017,Thu Oct 12 2017 00:00:00 GMT+0100 (British Summer Time),Tue Sep 19 2017 00:00:00 GMT+0100 (British Summer Time),,"The Root Cellar, Greenfield, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-10-12/2017-10-12-damon-and-naomi-poster.jpg,,,
damon-and-naomi,Damon & Naomi,2017,Mon Nov 06 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,"Namba Bears, Osaka, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,
damon-and-naomi,Damon & Naomi,2017,Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,"Jittoku, Kyoto, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,
damon-and-naomi,Damon & Naomi,2017,Fri Nov 10 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,"Shibuya - 7th Floor, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,
damon-and-naomi,Damon & Naomi,2017,Sat Nov 11 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,"Tokorozawa - Mojo, Saitama, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,
damon-and-naomi,Damon & Naomi,2017,Sun Nov 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Oct 11 2017 00:00:00 GMT+0100 (British Summer Time),,"HMV, Kichijoji, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,http://recordshop.hmv.co.jp/27337,In-store performance and signing 12:00
damon-and-naomi,Damon & Naomi,2017,Sun Nov 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Oct 11 2017 00:00:00 GMT+0100 (British Summer Time),,"Newtown Festival, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,,http://recordshop.hmv.co.jp/27337,Sat Dec 30 1899 18:00:00 GMT+0000 (Greenwich Mean Time)
damon-and-naomi,Damon & Naomi,2018,Fri Jan 26 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Jan 04 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"Feeding Tube Records, Florence, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,http://feedingtuberecords.com/,26 January at 19:00–22:00 EST
damon-and-naomi,Damon & Naomi,2018,Tue Feb 06 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fun House, Madrid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,https://sonestrellagalicia.masgalicia.net/entradas/musica-thalia-zedek-en-madrid,,
damon-and-naomi,Damon & Naomi,2018,Wed Feb 07 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"TBC, Ourense, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,
damon-and-naomi,Damon & Naomi,2018,Thu Feb 08 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kafe Antzokia, Bilbao, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,
damon-and-naomi,Damon & Naomi,2018,Fri Feb 09 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sala Be Good, Barcelona, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Thalia Zedez - guitar/vocals on Dance Me... and Translucent Carriages,How Do I Say Goodbye|Judah and The Maccabees|Eye of The Storm|A Shining Dream|Lilac Land|Turn of The Century|A Second Life|Helsinki|Dance Me To The End of Love|Translucent Carriages|The Robot Speaks,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,
damon-and-naomi,Damon & Naomi,2018,Sat Feb 10 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Teatro Arniches, Alicante, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,
damon-and-naomi,Damon & Naomi,2018,Sun Feb 11 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"16 Toneladas, Valencia, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,https://www.ticketea.com/entradas-concierto-thalia-zedek-damon-naomi-2018-valencia/,,
damon-and-naomi,Damon Krukowski,2018,Tue Feb 13 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Rough Trade, Bristol, UK",,,Damon Krukowski|Richard King,,,,,,https://www.roughtrade.com/events/bristol-the-new-analog-damon-krukowski-in-conversation-with-richard-king-damon-naomi-live,Damon in conversation with Richard King discussing his book The New Analog7.00pm Doors open7.30pm Damon &amp; Naomi Live Performance starts8.00pm Damon In-conversation with Richard King starts8.45pm Audience Questions9.00pm Book Signing Starts10.00pm Finish.
damon-and-naomi,Damon & Naomi,2018,Wed Feb 14 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Nov 27 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe OTO, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,http://www.wegottickets.com/event/423289,,
damon-and-naomi,Damon Krukowski,2018,Thu Feb 15 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Second Home Spitalfields, London, UK",,,Damon Krukowski|Justin Turford (Truth and Lies / Ex-Friendly),,,,,https://www.eventbrite.co.uk/e/the-new-analogue-tickets-41467844439,https://secondhome.io/cultural-programme/the-new-analog,Damon in conversation discussing his book The New Analog
damon-and-naomi,Damon & Naomi,2018,Fri Feb 16 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Henry's Cellar Bar, Edinburgh, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.wegottickets.com/event/424564,,
damon-and-naomi,Damon & Naomi,2018,Sat Feb 17 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Old Hairdressers, Glasgow, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
